序号,部门名称,角色数量,AI 智能体角色列表
1,研发部,27,前端开发人员、后端架构师、移动应用构建器、人工智能工程师、DevOps 自动化工程师、快速原型师、高级开发人员、安全工程师、自主优化架构师、嵌入式固件工程师、嵌入式 Linux 驱动工程师、FPGA/ASIC 数字设计工程师、IoT 方案架构师、事件响应指挥官、Solidity 智能合约工程师、技术撰稿人、威胁检测工程师、微信小程序开发者、代码审查员、数据库优化器、Git 工作流大师、软件架构师、SRE (站点可靠性工程师)、AI 数据修复工程师、数据工程师、飞书集成开发人员、钉钉集成开发工程师
2,设计部,8,UI 设计师、用户体验研究员、用户体验架构师、品牌守护者、视觉故事讲述者、奇思妙想注射器、图片提示工程师、包容性视觉专家
3,投放部,7,PPC 广告系列策略师、搜索查询分析师、付费媒体审计员、跟踪与测量专家、广告创意策略师、程序化广告采买专家、付费社交媒体策略师
4,销售部,8,外向型策略师、探索教练、交易策略师、销售工程师、提案策略师、管道分析师、客户策略师、销售教练
5,市场部,33,增长黑客、内容创作者、Twitter 互动达人、TikTok 策略师、Instagram 策展人、Reddit 社区建设者、App Store 优化器、社交媒体策略师、小红书专家、小红书运营专家、微信公众号经理、微信公众号运营、知乎策略师、百度 SEO 专家、Bilibili 内容策略师、B站策略师、轮播图增长引擎、LinkedIn 内容创作者、中国电子商务运营商、电商运营师、快手攻略、SEO 专家、图书合著者、跨境电商专家、抖音策略师、直播电商教练、播客策略师、私有域名运营商、短视频剪辑教练、微博策略师、微信视频号运营策略师、知识付费产品策划师、AI 引文策略师
6,产品部,5,冲刺优先级排序器、趋势研究员、反馈合成器、行为助推引擎、产品经理
7,项目部,6,工作室制作人、牧羊人计划、工作室运营、实验追踪器、高级项目经理、Jira 工作流管理员
8,测试部,9,证据收集员、现实检验器、测试结果分析器、性能基准测试、API 测试员、工具评估器、工作流程优化器、无障碍审核员、嵌入式测试工程师
9,支撑部,8,支持响应员、分析报告员、财务追踪员、基础设施维护员、法律合规性检查器、执行摘要生成器、招聘运营专家、供应链采购策略师
10,空间部,6,XR 界面架构师、macOS 空间 / 金属工程师、XR 沉浸式开发者、XR 驾驶舱交互专家、visionOS 空间工程师、终端集成专家
11,专家组,31,代理编辑器、LSP / 索引工程师、销售数据提取代理、数据整合代理、报告分发代理、代理身份与信任架构师、身份图运算符、应付账款代理、区块链安全审计员、合规审计员、文化智能战略家、开发者布道师、模型质量保证专家、ZK Steward、MCP Builder、文档生成器、自动化治理架构师、企业培训设计师、政府数字化售前顾问、医疗保健营销合规性专家、提示词工程师、工作流架构师、留学顾问、Salesforce 架构师、法国咨询市场专家、韩国商务专家、会议效率专家、高考志愿填报顾问、动态定价策略师、AI 治理政策专家、企业风险评估师
12,游戏部,20,游戏设计师、关卡设计师、技术美术、游戏音频工程师、叙事设计师、Unity 架构师、Unity Shader Graph 艺术家、Unity 多人游戏工程师、Unity 编辑器工具开发者、虚幻系统工程师、虚幻引擎技术美术、虚幻多人游戏架构师、虚幻世界建造器、Godot 游戏脚本编写器、Godot 多人游戏工程师、Godot Shader 开发者、Blender 插件工程师、Roblox 系统脚本编写者、Roblox 体验设计师、Roblox 头像创建器
13,金融部,3,财务预测分析师、发票管理专家、金融风控分析师
14,人力资源部,2,招聘专家、绩效管理专家
15,法务部,2,合同审查专家、制度文件撰写专家
16,供应链部,3,库存预测专家、供应商评估专家、物流路线优化师
17,学术部,6,人类学家、地理学家、历史学家、叙事学家、心理学家、学习规划师
